({'lmb': 1e-05, 'lr': 0.01, 'lr_decay': 0.7, 'lr_step': 30}, 0.0013370226370170712, 0.0014474410563707352)
({'lmb': 1e-06, 'lr': 0.003, 'lr_decay': 0.8, 'lr_step': 40}, 0.0005127153708599508, 0.0006971153779886663)
({'lmb': 1e-06, 'lr': 0.001, 'lr_decay': 0.7, 'lr_step': 30}, 0.002336369128897786, 0.002123636892065406)
({'lmb': 1e-06, 'lr': 0.001, 'lr_decay': 0.7, 'lr_step': 40}, 0.0011162497103214264, 0.001109238713979721)
({'lmb': 1e-06, 'lr': 0.001, 'lr_decay': 0.8, 'lr_step': 30}, 0.0011234087869524956, 0.0010392825352028012)
({'lmb': 1e-06, 'lr': 0.001, 'lr_decay': 0.8, 'lr_step': 40}, 0.0008371133008040488, 0.0008778185583651066)
({'lmb': 1e-07, 'lr': 0.01, 'lr_decay': 0.7, 'lr_step': 30}, 0.0009661173680797219, 0.0012342188274487853)
({'lmb': 1e-07, 'lr': 0.01, 'lr_decay': 0.7, 'lr_step': 40}, 0.007090207654982805, 0.012888729572296143)
({'lmb': 1e-07, 'lr': 0.01, 'lr_decay': 0.8, 'lr_step': 30}, 0.0008936521480791271, 0.0010512484004721045)
({'lmb': 1e-07, 'lr': 0.01, 'lr_decay': 0.8, 'lr_step': 40}, 0.0020820831414312124, 0.0020922354888170958)
({'lmb': 1e-07, 'lr': 0.006, 'lr_decay': 0.7, 'lr_step': 30}, 0.0015305139822885394, 0.001329910010099411)
({'lmb': 1e-07, 'lr': 0.006, 'lr_decay': 0.7, 'lr_step': 40}, 0.0011654538102447987, 0.0012058684369549155)
({'lmb': 1e-07, 'lr': 0.006, 'lr_decay': 0.8, 'lr_step': 30}, 0.0007091738516464829, 0.000805133895482868)
({'lmb': 1e-07, 'lr': 0.006, 'lr_decay': 0.8, 'lr_step': 40}, 0.000541025772690773, 0.0007260748534463346)
({'lmb': 1e-07, 'lr': 0.003, 'lr_decay': 0.7, 'lr_step': 30}, 0.001070360653102398, 0.000996763352304697)
({'lmb': 1e-07, 'lr': 0.003, 'lr_decay': 0.7, 'lr_step': 40}, 0.0006399821722880006, 0.0007382993935607374)
({'lmb': 1e-07, 'lr': 0.003, 'lr_decay': 0.8, 'lr_step': 30}, 0.0006719078519381583, 0.0008219714509323239)
({'lmb': 1e-07, 'lr': 0.003, 'lr_decay': 0.8, 'lr_step': 40}, 0.0005364656681194901, 0.0007664677104912698)
({'lmb': 1e-07, 'lr': 0.001, 'lr_decay': 0.7, 'lr_step': 30}, 0.0027982317842543125, 0.002593020908534527)
({'lmb': 1e-07, 'lr': 0.001, 'lr_decay': 0.7, 'lr_step': 40}, 0.0015832486096769571, 0.0014307183446362615)
({'lmb': 1e-07, 'lr': 0.001, 'lr_decay': 0.8, 'lr_step': 30}, 0.0012747854925692081, 0.0012301638489589095)
({'lmb': 1e-07, 'lr': 0.001, 'lr_decay': 0.8, 'lr_step': 40}, 0.0011097292881458998, 0.001001703436486423)
